"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"393",2011-04-28,"04","2011",9420.5,10.4491666666667,2.827375,10.0458333333333,1.85729166666667,9.74,1.4985,8.70333333333333,0,7.85708333333333,0,7.20958333333333,0,577.426666666667,640.0425,460.1025,611.252916666667,641.85625,706.74625,648.143333333333,614.44125,658.545,650.4775,-222.664583333333,628.7375,205.76875,302.750416666667,175.213333333333,-157.039166666667,-156.582083333333,-160.347916666667,63.375,3.82916666666667,11.4625,70.225,1019.09583333333,0.3275,130.235996849583,93.9467625,0.454561333333333,12.9292857142857,13.2071428571429,-106.0532375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2011-04-29,"04","2011",9444.5,10.22125,2.9295,9.85541666666667,1.93770833333333,9.63125,1.63533333333333,8.745,0,7.95583333333333,0,7.30708333333333,0,583.612916666667,644.182916666667,462.660416666667,615.439583333333,640.365833333333,704.5575,650.0825,612.53125,659.287083333333,653.560833333333,-219.539166666667,626.39,180.3025,301.805416666667,174.8275,-155.565,-157.975833333333,-160.136666666667,69.0833333333333,4.5875,12.6083333333333,49.8041666666667,1019.57916666667,0.3775,207.462110029167,89.9686958333333,0.456552958333333,12.9981428571429,14.7357142857143,-110.031304166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2011-04-30,"04","2011",9468.5,9.7025,3.06920833333333,9.58208333333333,2.01433333333333,9.48958333333333,1.76625,8.75833333333333,0,8.04583333333333,0,7.40333333333333,0,600.3775,654.464583333333,465.430833333333,626.229583333333,641.9925,709.461666666667,653.129583333333,611.827083333333,662.16625,655.831666666667,-145.968333333333,632.245833333333,165.7275,300.767083333333,174.093333333333,-152.799166666667,-157.96,-160.6375,67.0416666666667,4.49583333333333,11.1708333333333,45.6833333333333,1018.97916666667,0.381666666666667,225.985450708333,85.7835958333333,0.45907,12.8934285714286,14.1471428571429,-114.216404166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2011-05-01,"05","2011",9492.5,9.37916666666667,3.22741666666667,9.33875,2.07191666666667,9.28541666666667,1.84570833333333,8.71333333333333,0.0617083333333333,8.11166666666667,0,7.48833333333333,0,609.627083333333,675.845416666667,465.5925,633.599583333333,642.488333333333,712.295416666667,656.305416666667,617.400416666667,665.1175,657.679166666667,0.869166666666668,634.057916666667,161.19375,299.646666666667,173.435416666667,-153.514166666667,-157.799166666667,-161.09,67.5,2.65416666666667,9.66666666666667,58.1541666666667,1018.3125,0.4,197.669523091667,81.9016791666667,0.461647625,13.056,11.93,-118.098320833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2011-05-02,"05","2011",9516.5,8.96708333333333,3.39741666666667,9.14166666666667,2.12466666666667,9.14833333333333,1.89125,8.66833333333333,0.36625,8.15375,0,7.565,0,616.392083333333,694.106666666667,472.450833333333,639.141666666667,641.8425,719.583333333333,657.98125,630.30875,667.019583333333,659.445,131.003333333333,636.067083333333,165.18625,298.565416666667,174.042083333333,-157.0575,-158.5075,-161.34125,63.4583333333333,3.19583333333333,7.20416666666667,56.5416666666667,1018.22916666667,0.439583333333333,229.023552345833,78.301225,0.463933041666667,13.11175,10.75625,-121.698775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2011-05-03,"05","2011",9540.5,8.17166666666667,3.48508333333333,8.51166666666667,2.175375,8.70916666666667,1.92675,8.58541666666667,0.725083333333333,8.18333333333333,0,7.61791666666667,0,624.3425,705.227083333333,475.9375,655.008333333333,645.517083333333,737.477916666667,668.610833333333,651.074583333333,683.020833333333,661.225,176.372916666667,632.350416666667,210.776666666667,297.996666666667,175.740416666667,-156.990416666667,-158.16875,-161.19625,232.125,2.35,6.275,67.1625,1017.925,0.625,201.40457366125,75.1474416666667,0.46595475,12.9827142857143,9.13571428571429,-124.852558333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2011-05-04,"05","2011",9564.5,8.43708333333333,3.56966666666667,8.45375,2.21266666666667,8.46541666666667,1.95041666666667,8.41833333333333,1.05275,8.17958333333333,0.019,7.67291666666667,0,622.605416666667,691.284166666667,476.782083333333,653.139166666667,643.067916666667,733.597916666667,671.73,662.144166666667,688.825833333333,663.42125,207.192083333333,626.794166666667,207.859583333333,298.037916666667,178.211666666667,-156.216666666667,-154.1675,-160.392083333333,218.666666666667,1.54583333333333,6.52083333333333,73.8125,1020.95,2.55,80.1160407075,72.4692833333333,0.467095458333333,13.141,10.29125,-127.530716666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2011-05-05,"05","2011",9588.5,8.32291666666667,3.61191666666667,8.28625,2.25629166666667,8.27708333333333,1.97391666666667,8.305,1.143,8.14125,0.132,7.71166666666667,0,623.385,702.71125,482.299583333333,658.946666666667,645.961666666667,741.853333333333,673.437916666667,666.46375,691.810833333333,664.902916666667,240.329583333333,629.942916666667,208.377916666667,297.737083333333,180.61625,-155.71625,-145.8075,-159.59125,190.583333333333,1.16666666666667,7.75416666666667,66.0208333333333,1024.84583333333,2.55,86.6284325458333,69.8599,0.468495041666667,13.066625,10.90875,-130.1401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2011-05-06,"05","2011",9612.5,9.16833333333333,3.72320833333333,8.59458333333333,2.31504166666667,8.3725,2.006375,8.22666666666667,1.23725,8.10458333333333,0.345,7.73416666666667,0,616.684583333333,697.835,475.325416666667,650.959583333333,638.697916666667,733.335,669.756666666667,665.747916666667,682.065,665.43,273.248333333333,634.34125,210.4725,297.372083333333,182.83125,-155.270833333333,-150.919583333333,-158.547916666667,130.625,1.40416666666667,12.8833333333333,55.3333333333333,1022.41666666667,2.55875,174.211312379167,67.21605,0.468797875,12.887,16.0928571428571,-132.78395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2011-05-07,"05","2011",9636.5,10.7083333333333,3.860125,9.49333333333333,2.38858333333333,8.92833333333333,2.04345833333333,8.28958333333333,1.34370833333333,8.07208333333333,0.48825,7.74125,0,595.479583333333,668.299583333333,460.6675,634.777083333333,624.639166666667,715.348333333333,660.0475,658.41625,660.563333333333,666.07125,309.222916666667,636.4275,213.76625,297.675,185.832916666667,-154.235833333333,-151.24625,-157.30125,112.375,2.17916666666667,17.675,44.1416666666667,1022.63333333333,2.56,177.249152966667,64.05725,0.469359541666667,12.986125,19.3925,-135.94275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2011-05-08,"05","2011",9660.5,11.5879166666667,3.93333333333333,10.2925,2.47841666666667,9.62208333333333,2.08241666666667,8.55416666666667,1.440625,8.10375,0.583375,7.75375,0,588.467916666667,654.28,452.59875,628.170416666667,617.160833333333,708.68875,653.575416666667,654.326666666667,654.595,665.782083333333,350.582916666667,619.632916666667,223.926666666667,297.19375,187.919166666667,-154.467916666667,-153.252916666667,-158.255,101.791666666667,3.09166666666667,16.8666666666667,46.6583333333333,1024.73333333333,2.56,233.630583966667,60.751525,0.470976625,12.9058333333333,19.5066666666667,-139.248475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2011-05-09,"05","2011",9684.5,12.4383333333333,3.975625,10.9208333333333,2.59583333333333,10.1908333333333,2.11658333333333,8.85833333333333,1.51108333333333,8.2,0.671583333333333,7.78333333333333,0,582.308333333333,645.087916666667,441.845416666667,624.571666666667,610.4925,701.865833333333,650.16875,652.66625,653.005833333333,665.36,388.776666666667,622.9175,272.628333333333,297.7225,190.44125,-154.25,-152.841666666667,-158.1625,129.208333333333,2.25,18.975,50.6166666666667,1025.2125,2.56208333333333,217.97146105,57.7853583333333,0.471320125,12.813375,20.87625,-142.214641666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2011-05-10,"05","2011",9708.5,12.5475,3.98895833333333,11.2904166666667,2.72791666666667,10.60375,2.14841666666667,9.17166666666667,1.55783333333333,8.34541666666667,0.762916666666667,7.83333333333333,0,582.494166666667,646.083333333333,447.275833333333,623.204583333333,608.998333333333,699.003333333333,647.632916666667,651.828333333333,652.505,664.495,408.904166666667,624.391666666667,259.023333333333,298.89875,192.669166666667,-155.360833333333,-153.89875,-159.52375,227.416666666667,1.41666666666667,16.3458333333333,59.1208333333333,1025.2875,2.57,208.078079241667,55.0255916666667,0.472828041666667,13.05675,19.75125,-144.974408333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2011-05-11,"05","2011",9732.5,12.9054166666667,4.00020833333333,11.5558333333333,2.81704166666667,10.88875,2.16908333333333,9.41916666666667,1.581375,8.50541666666667,0.831041666666667,7.90958333333333,0,579.714583333333,644.5975,413.648333333333,623.95,606.20875,698.085416666667,647.275,652.284166666667,653.240833333333,665.282083333333,423.156666666667,627.803333333333,293.510416666667,303.635416666667,197.281666666667,-154.664583333333,-153.9075,-159.3,284.875,1.8625,14.9458333333333,78.7375,1021.34166666667,3.84458333333333,201.395937995833,53.4620875,0.473960666666667,12.8805,17.6525,-146.5379125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2011-05-12,"05","2011",9756.5,12.1991666666667,3.97683333333333,11.3579166666667,2.89545833333333,10.90125,2.18345833333333,9.62708333333333,1.59625,8.65916666666667,0.892666666666667,7.9975,0,592.73125,670.89875,463.739166666667,623.574583333333,612.841666666667,701.984583333333,647.562083333333,651.3675,656.41625,665.92875,433.671666666667,628.080833333333,354.647916666667,309.580416666667,203.0425,-154.461666666667,-152.77875,-159.2725,260.625,2.12083333333333,12.2416666666667,84.575,1016.76666666667,4.55625,157.250240570833,52.0773958333333,0.475266125,13.016875,14.7275,-147.922604166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2011-05-13,"05","2011",9780.5,12.4466666666667,3.99125,11.44875,2.99916666666667,10.88625,2.20020833333333,9.73125,1.61820833333333,8.80625,0.977458333333333,8.09625,0,581.96125,660.91,444.550416666667,626.075833333333,613.664583333333,705.70625,646.0175,651.072083333333,656.247916666667,666.560833333333,442.155416666667,629.2025,427.02125,314.94875,212.507916666667,-154.760416666667,-153.0325,-159.02375,262.583333333333,3.16666666666667,12.1875,74.6583333333333,1018.99583333333,4.93916666666667,241.856437791667,50.1147208333333,0.475951333333333,13.039625,15.45125,-149.885279166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2011-05-14,"05","2011",9804.5,11.4520833333333,3.96645833333333,11.0545833333333,3.14654166666667,10.73375,2.21995833333333,9.81583333333333,1.63525,8.92208333333333,1.03958333333333,8.19416666666667,0,597.6575,682.47625,471.19875,624.513333333333,619.257916666667,706.586666666667,643.4525,652.57375,659.572083333333,666.10875,447.894166666667,631.136666666667,478.143333333333,319.8325,229.50375,-156.02375,-154.284583333333,-160.530416666667,214.708333333333,3.42083333333333,10.7625,76.6291666666667,1014.24583333333,5.35666666666667,143.24811675,48.6612583333333,0.477303791666667,13.056875,10.92625,-151.338741666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2011-05-15,"05","2011",9828.5,11.5175,3.97720833333333,10.83125,3.222625,10.5141666666667,2.238625,9.78,1.6575,9.02083333333333,1.10966666666667,8.28291666666667,0,589.243333333333,676.316666666667,447.04375,629.235416666667,615.214166666667,714.534166666667,643.95625,654.42,662.3575,667.291666666667,454.4425,632.025833333333,505.7925,331.828333333333,256.402916666667,-155.560416666667,-153.277916666667,-159.965,286.541666666667,5.3875,11.2833333333333,75.2708333333333,1016.74583333333,7.46583333333333,228.567675475,46.8096625,0.477756291666667,13.0266666666667,13.985,-153.1903375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2011-05-16,"05","2011",9852.5,11.1641666666667,3.9615,10.68875,3.23545833333333,10.39375,2.24883333333333,9.75041666666667,1.672375,9.06833333333333,1.16633333333333,8.37041666666667,0,588.61625,675.010416666667,425.713333333333,631.50875,615.40625,717.040416666667,645.2325,655.217083333333,663.350833333333,667.307916666667,459.058333333333,633.045416666667,524.840833333333,358.54875,291.44625,-156.22875,-154.11625,-160.659166666667,263.125,4.24583333333333,11.3583333333333,89.4916666666667,1015.87916666667,12.5041666666667,55.6621790875,46.9475791666667,0.478484,12.9685,11.76875,-153.052420833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2011-05-17,"05","2011",9876.5,11.5495833333333,3.96141666666667,10.8170833333333,3.1765,10.4545833333333,2.24820833333333,9.7325,1.67229166666667,9.10916666666667,1.18020833333333,8.43541666666667,0,580.546666666667,670.167916666667,416.3825,631.48875,610.880833333333,715.974583333333,644.849583333333,653.129166666667,661.534583333333,666.86625,463.025833333333,632.988333333333,546.557916666667,412.795416666667,333.819583333333,-156.917083333333,-155.17125,-160.773333333333,264.875,3.71666666666667,12.4125,87.5291666666667,1015.59166666667,16.4929166666667,131.459560501667,49.328225,0.479074666666667,13.022,14.01125,-150.671775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2011-05-18,"05","2011",9900.5,12.2291666666667,3.96816666666667,11.16625,3.14866666666667,10.7116666666667,2.25029166666667,9.77666666666667,1.67475,9.145,1.181,8.50041666666667,0,575.4725,659.205416666667,435.590833333333,628.490833333333,605.38375,709.762083333333,641.813333333333,650.504583333333,657.075,666.028333333333,466.41125,632.45,565.902916666667,471.837916666667,384.54375,-157.149583333333,-155.24875,-160.364583333333,231.875,3.0125,14.9166666666667,81.5833333333333,1015.52916666667,16.94,142.252824716667,48.3517208333333,0.480082583333333,12.9765714285714,17.13,-151.648279166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2011-05-19,"05","2011",9924.5,12.7879166666667,3.97079166666667,11.6466666666667,3.125375,11.1070833333333,2.25345833333333,9.93666666666667,1.68358333333333,9.19708333333333,1.20945833333333,8.5625,0,575.139166666667,648.480416666667,433.176666666667,626.114583333333,601.786666666667,705.144166666667,641.14875,648.8975,656.91875,666.294583333333,470.194583333333,633.186666666667,583.724166666667,525.602916666667,440.010416666667,-156.613333333333,-154.28,-160.34375,271.208333333333,2.67916666666667,12.925,79.9125,1017.26666666667,17.2608333333333,194.396003070833,46.3505333333333,0.481178791666667,13.024,16.9271428571429,-153.649466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2011-05-20,"05","2011",9948.5,11.6270833333333,3.914125,11.2620833333333,3.14425,11.01125,2.26204166666667,10.0858333333333,1.69379166666667,9.29083333333333,1.24895833333333,8.62041666666667,0,608.229583333333,677.498333333333,450.35375,627.086666666667,612.182916666667,716.83875,642.163333333333,652.770833333333,659.595416666667,665.919583333333,473.245416666667,633.307916666667,598.443333333333,562.942916666667,482.483333333333,-156.590833333333,-155.037916666667,-160.3675,209.458333333333,0.979166666666667,11.6541666666667,74.6666666666667,1019.35416666667,17.43,220.384006554167,45.0888166666667,0.482404458333333,13.068,14.7828571428571,-154.911183333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2011-05-21,"05","2011",9972.5,11.8195833333333,3.93533333333333,11.1558333333333,3.19954166666667,10.84625,2.27816666666667,10.08875,1.71045833333333,9.37833333333333,1.29970833333333,8.6875,0,610.45625,681.310833333333,428.175833333333,632.94,613.103333333333,724.96875,642.907916666667,656.466666666667,664.399583333333,666.892083333333,477.939583333333,634.518333333333,615.63875,589.292083333333,513.6125,-155.625,-153.889583333333,-158.018333333333,222.791666666667,1.12083333333333,13.9291666666667,71.4083333333333,1021.37916666667,17.43,256.366434345833,43.4596666666667,0.482864083333333,12.903,18.0885714285714,-156.540333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2011-05-22,"05","2011",9996.5,12.5616666666667,3.97295833333333,11.6604166666667,3.214125,11.1704166666667,2.28445833333333,10.1270833333333,1.7225,9.44333333333333,1.379125,8.75875,0,587.265,658.405416666667,416.055,632.82125,609.950833333333,720.367083333333,640.934583333333,652.55,661.7575,667.562083333333,481.870416666667,635.355,626.802916666667,606.48375,536.792916666667,-155.98375,-153.58,-159.284166666667,207.291666666667,3.0625,15.0125,81.2958333333333,1015.30416666667,18.6775,98.9706809041667,42.5771208333333,0.4838685,12.9086666666667,16.4083333333333,-157.422879166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2011-05-23,"05","2011",10020.5,12.8504166666667,3.97575,11.8158333333333,3.20104166666667,11.3441666666667,2.287375,10.25375,1.73466666666667,9.50708333333333,1.42883333333333,8.82291666666667,0,585.365,655.444166666667,405.130416666667,631.8225,612.483333333333,719.105416666667,639.769583333333,651.598333333333,661.2825,667.614166666667,484.925,635.779583333333,637.181666666667,618.932916666667,554.308333333333,-155.323333333333,-153.693333333333,-158.589583333333,229.166666666667,4.325,16.2458333333333,64.7375,1020.12916666667,20.9291666666667,237.328223825,41.3997958333333,0.484241958333333,12.9461666666667,18.4066666666667,-158.600204166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2011-05-24,"05","2011",10044.5,13.07,3.98870833333333,12.1466666666667,3.26366666666667,11.6120833333333,2.297875,10.4104166666667,1.75129166666667,9.59791666666667,1.4885,8.88791666666667,0,584.565416666667,649.555416666667,398.207083333333,630.518333333333,614.587083333333,715.870416666667,638.215833333333,649.994583333333,660.32,668.157916666667,488.534166666667,627.1575,645.381666666667,629.286666666667,569.650833333333,-155.443333333333,-153.932916666667,-159.779166666667,264.666666666667,5.0625,13.025,67.8,1019.60416666667,22.1645833333333,229.259993566667,39.8849041666667,0.485890291666667,13.0576666666667,16.0416666666667,-160.115095833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2011-05-25,"05","2011",10068.5,12.9329166666667,3.99366666666667,12.0729166666667,3.34370833333333,11.5666666666667,2.31833333333333,10.5116666666667,1.77029166666667,9.69041666666667,1.51116666666667,8.95708333333333,0,589.6875,657.03375,429.140416666667,631.83125,620.4275,717.954166666667,636.578333333333,651.020416666667,662.139166666667,668.04375,491.75,627.271666666667,653.143333333333,638.2,582.275833333333,-155.1875,-153.707916666667,-159.135833333333,222.958333333333,3.54583333333333,12.7541666666667,60.3375,1025.02083333333,22.54,253.913697416667,38.0971083333333,0.486498458333333,13.0178571428571,16.0685714285714,-161.902891666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
